timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Wed Jan  1 08:33:01 2020,6,Rain,moderate rain,274.02,276.86,90,2.1,['632560617'],1577867504.40753
Wed Jan  1 09:01:36 2020,2,Drizzle,drizzle rain,274.1,276.93,90,2.1,['761220171'],1577869290.29495
Wed Jan  1 09:09:36 2020,2,Rain,light rain,274.18,277,90,2.1,['-1385144574'],1577869690.47519
Wed Jan  1 09:09:59 2020,2,Rain,light rain,274.18,277,90,2.1,['-1385144574'],1577869690.47519
Wed Jan  1 09:17:43 2020,2,Rain,light rain,274.25,277.06,90,2.1,[],
Wed Jan  1 09:17:58 2020,2,Rain,light rain,274.25,277.06,90,2.1,[],
Wed Jan  1 09:23:26 2020,2,Rain,light rain,274.29,277.09,90,2.1,[],
Wed Jan  1 09:51:18 2020,2,Rain,light rain,274.4,277.48,90,2.6,['1089032562'],1577872221.21277
Wed Jan  1 10:11:15 2020,4,Mist,mist,274.48,277.54,90,2.6,"['-1793356034', '737376253', '-418594306']",1577873419.37795
Wed Jan  1 10:25:51 2020,3,Mist,mist,275.09,277.76,90,2.1,['-2056618605'],1577874275.78515
Wed Jan  1 10:27:32 2020,2,Mist,mist,275.09,277.76,90,2.1,[],
Wed Jan  1 10:28:43 2020,2,Mist,mist,275.09,277.76,90,2.1,[],
Wed Jan  1 10:34:42 2020,3,Mist,mist,275.35,277.98,90,2.1,"['1942573162', '-417932618']",1577874894.91155
Wed Jan  1 10:44:14 2020,1,Mist,mist,275.44,278.05,90,2.1,"['-2013810669', '-1612214554', '1586509122']",1577875457.88265
Wed Jan  1 10:44:35 2020,2,Mist,mist,275.44,278.05,90,2.1,"['-2013810669', '-1612214554', '1586509122']",1577875470.21805
Wed Jan  1 10:44:49 2020,2,Mist,mist,275.44,278.05,90,2.1,"['-2013810669', '-1612214554', '1586509122']",1577875470.21805
Wed Jan  1 10:45:36 2020,1,Mist,mist,275.44,278.05,90,2.1,"['-2013810669', '-1612214554', '1586509122']",1577875470.21805
Wed Jan  1 10:46:12 2020,1,Mist,mist,275.44,278.05,90,2.1,"['-2013810669', '1586509122', '-303214387', '1487704903']",1577875549.36463
Wed Jan  1 10:46:19 2020,1,Mist,mist,275.44,278.05,90,2.1,"['-2013810669', '-303214387', '1487704903']",1577875549.36463
Wed Jan  1 10:46:27 2020,1,Mist,mist,275.44,278.05,90,2.1,"['-2013810669', '-303214387', '1487704903']",1577875549.36463
Wed Jan  1 10:46:37 2020,1,Mist,mist,275.44,278.05,90,2.1,"['-303214387', '1487704903']",1577875549.36463
Wed Jan  1 10:48:33 2020,3,Mist,mist,275.44,278.05,90,2.1,['-2013810669'],1577875618.37816
Wed Jan  1 10:49:16 2020,2,Mist,mist,275.41,278.03,90,2.1,['588311592'],1577875729.87916
Wed Jan  1 10:50:07 2020,1,Mist,mist,275.41,278.03,90,2.1,['588311592'],1577875729.87916
Wed Jan  1 10:51:08 2020,1,Mist,mist,275.41,278.03,90,2.1,[],
Wed Jan  1 10:51:23 2020,2,Mist,mist,275.41,278.03,90,2.1,[],
Wed Jan  1 10:52:14 2020,1,Mist,mist,275.41,278.03,90,2.1,[],
Wed Jan  1 10:53:00 2020,1,Mist,mist,275.41,278.03,90,2.1,['543116660'],1577875950.37385
Wed Jan  1 10:54:16 2020,1,Mist,mist,275.41,278.03,90,2.1,"['543116660', '-40066144', '-1659823775']",1577876055.12028
Wed Jan  1 10:54:26 2020,0,Mist,mist,275.54,278.14,90,2.1,"['543116660', '-40066144', '-1659823775']",1577876055.12028
Wed Jan  1 10:56:38 2020,0,Mist,mist,275.54,278.14,90,2.1,[],
Wed Jan  1 10:57:08 2020,1,Mist,mist,275.54,278.14,90,2.1,[],
Wed Jan  1 10:59:41 2020,1,Mist,mist,275.58,278.17,90,2.1,"['1392880078', '-418659853', '-2058828322']",1577876349.70314
Wed Jan  1 11:00:35 2020,4,Mist,mist,275.58,278.17,90,2.1,"['1392880078', '-2058828322', '-662586601', '-712605391']",1577876425.46596
Wed Jan  1 11:00:53 2020,1,Mist,mist,275.58,278.17,90,2.1,"['1392880078', '-2058828322', '-662586601', '-712605391']",1577876425.46596
Wed Jan  1 11:01:34 2020,1,Mist,mist,275.58,278.17,90,2.1,"['-662586601', '-712605391']",1577876425.46596
Wed Jan  1 11:01:53 2020,1,Mist,mist,275.58,278.17,90,2.1,"['-662586601', '-712605391']",1577876425.46596
Wed Jan  1 11:02:20 2020,1,Mist,mist,275.58,278.17,90,2.1,"['-662586601', '-712605391']",1577876425.46596
Wed Jan  1 11:03:21 2020,2,Mist,mist,275.58,278.17,90,2.1,['-1612708731'],1577876604.32581
Wed Jan  1 11:04:56 2020,1,Mist,mist,275.35,278.27,90,2.6,"['-1612708731', '-449960770']",1577876698.20032
Wed Jan  1 11:05:15 2020,2,Mist,mist,275.35,278.27,90,2.6,"['-1612708731', '-449960770']",1577876698.20032
Wed Jan  1 11:05:40 2020,2,Mist,mist,275.35,278.27,90,2.6,['-449960770'],1577876698.20032
Wed Jan  1 11:07:23 2020,2,Mist,mist,275.35,278.27,90,2.6,['761220171'],1577876776.99156
Wed Jan  1 11:08:09 2020,1,Mist,mist,275.35,278.27,90,2.6,['761220171'],1577876776.99156
Wed Jan  1 11:11:30 2020,1,Mist,mist,275.51,278.4,90,2.6,['-1646658931'],1577877093.95891
Wed Jan  1 11:12:26 2020,1,Mist,mist,275.51,278.4,90,2.6,['-1646658931'],1577877093.95891
Wed Jan  1 11:56:47 2020,3,Mist,mist,275.88,278.59,90,2.1,"['-2061960430', '-442086374']",1577879803.61572
